DATAFLOW,LAST UPDATE,freq,age,agedef,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2009,7841,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2010,12035,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2011,9764,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2012,10580,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2013,11704,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2014,13263,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2015,13125,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2016,14794,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2017,14098,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2018,12253,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2019,11188,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2020,9992,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2021,14858,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2001,11117,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2002,12121,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2003,10069,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2004,9161,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2005,10362,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2006,19699,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2007,14606,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2008,13978,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2009,114132,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2010,108135,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2011,132054,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2012,135017,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2013,138671,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2014,127784,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2015,109958,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2016,103279,ep
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2017,97928,ep
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2018,84408,ep
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2019,77560,ep
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2020,67209,ep
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PL,2021,88244,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2001,2047,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2002,1763,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2003,1337,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2004,1351,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2005,1272,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2006,1120,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2007,1578,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2008,4071,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2009,3380,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2010,4752,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2011,12669,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2012,17418,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2013,18154,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2014,17298,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2015,13571,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2016,14764,e
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2017,9783,e
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2018,8419,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2019,12029,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2020,7932,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,PT,2021,9814,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2008,151632,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2009,140848,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2010,112322,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2011,108162,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2012,100023,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2013,96452,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2014,85515,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2015,90018,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2016,107045,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2017,119402,e
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2018,112858,e
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2019,107213,e
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2020,79543,e
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,RO,2021,85823,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2001,15482,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2002,15785,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2003,17032,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2004,17495,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2005,17880,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2006,21002,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2007,20995,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2008,20555,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2009,17972,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2010,22158,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2011,23344,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2012,23337,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2013,23573,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2014,23907,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2015,25357,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2016,21080,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2017,21238,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2018,21828,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2019,22417,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2020,22607,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SE,2021,23260,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2001,1308,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2002,2673,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2003,2423,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2004,2208,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2005,1946,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2006,3024,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2007,4247,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2008,3919,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2009,3972,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2010,4351,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2011,3873,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2012,5679,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2013,5482,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2014,5727,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2015,5937,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2016,6244,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2017,6861,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2018,5006,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2019,5202,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2020,5520,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SI,2021,6443,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2001,628,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2002,906,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2003,774,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2004,1018,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2005,1176,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2006,1030,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2007,1041,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2008,1016,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2009,1026,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2010,1045,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2011,1112,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2012,1225,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2013,1682,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2014,2202,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2015,2316,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2016,2266,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2017,2101,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2018,2018,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2019,2071,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2020,1432,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,SK,2021,2063,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UA,2020,6254,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UA,2021,7727,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2001,115346,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2002,144373,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2003,148729,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2004,158316,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2005,141262,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2006,161521,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2007,139323,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2008,206253,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2009,159931,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2010,153820,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2011,152984,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2012,145408,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2013,132126,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2014,149301,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2015,135461,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2016,150433,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2017,160238,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2018,153870,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,UK,2019,167162,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2001,41377,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2002,42657,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2003,43171,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2004,42488,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2005,41372,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2006,43981,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2007,28634,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2008,29369,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2009,30380,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2010,29481,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2011,29112,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2012,29525,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2013,30448,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2014,30131,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2015,31943,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2016,36144,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2017,37780,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2018,38831,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2019,39438,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2020,35786,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,AT,2021,38507,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2001,43313,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2002,43604,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2003,45831,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2004,48444,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2005,50816,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2006,51357,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2007,53390,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2010,37024,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2011,48935,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2012,54298,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2013,60100,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2014,53759,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2015,51121,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2016,52598,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2017,50359,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2018,50471,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2019,61097,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2020,43013,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BE,2021,49937,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BG,2007,1119,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BG,2012,8836,bp
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BG,2013,9841,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BG,2014,15747,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BG,2015,15360,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BG,2016,15393,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BG,2017,16046,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BG,2018,17071,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BG,2019,20541,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BG,2020,3794,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,BG,2021,12937,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2001,43213,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2002,40875,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2003,40049,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2004,41761,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2005,43189,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2006,47307,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2007,48493,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2008,46448,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2009,46503,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2010,51951,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2011,52699,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2012,57094,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2013,58376,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2014,61133,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2015,64044,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2016,65999,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2017,68817,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2018,71990,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2019,69646,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2020,60215,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CH,2021,64481,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CY,2009,2000,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CY,2010,1821,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CY,2011,2158,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CY,2012,6073,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CY,2013,11910,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CY,2014,10505,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CY,2015,7395,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CY,2016,6552,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CY,2017,6752,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,CY,2018,6648,
